9/18/12,24,20,21,4,15,66,2,43
9/19/12,23,19,19,6,12,65,1,41
9/20/12,23,21,16,2,16,68,1,42
9/21/12,23,20,15,4,15,68,1,44
9/22/12,24,22,12,4,15,65,4,49
9/23/12,24,22,12,3,15,65,6,50
9/24/12,24,23,12,4,13,62,9,49
9/25/12,25,23,13,2,15,62,10,52
9/26/12,25,27,7,1,13,55,15,58
9/27/12,25,23,7,1,15,56,15,61
9/28/12,26,22,8,2,16,56,15,64
9/29/12,27,24,7,2,16,54,19,67
9/30/12,26,24,7,3,16,58,16,63
10/1/12,26,27,6,-1,16,64,14,60
10/2/12,26,27,6,0,16,67,11,57
10/3/12,25,22,5,2,16,68,9,53
10/4/12,24,22,1,0,17,68,9,53
10/5/12,24,19,2,3,17,68,7,55
10/6/12,25,19,2,3,17,66,12,56
10/7/12,24,19,2,2,18,70,9,54
10/8/12,25,17,7,6,18,65,11,57
10/9/12,27,18,11,5,21,71,10,55
10/10/12,26,24,3,2,22,76,8,52
10/11/12,26,27,0,-1,24,79,8,51
10/12/12,27,28,1,-1,24,79,9,51
10/13/12,27,27,1,-1,24,79,12,51
10/14/12,27,27,1,0,24,76,13,51
10/15/12,27,25,3,0,25,83,11,44
10/16/12,28,27,4,-2,27,88,11,42
10/17/12,27,25,4,-2,23,88,10,41
10/18/12,27,34,0,-6,27,87,10,42
10/19/12,28,36,1,-6,27,87,9,42
10/20/12,28,39,1,-6,27,83,12,44
10/21/12,28,39,1,-3,24,76,13,47
10/22/12,28,42,0,-5,24,80,10,48
10/23/12,30,39,0,-12,35,108,4,39
10/24/12,34,45,1,-13,55,112,2,37
10/25/12,31,63,-16,-18,48,105,2,37
10/26/12,29,50,-17,-17,48,105,1,35
10/27/12,29,50,-17,-17,48,106,0,33
10/28/12,27,50,-17,-17,45,109,-2,25
10/29/12,29,52,-17,-18,45,113,5,26
10/30/12,29,51,-15,-17,41,109,9,26
10/31/12,28,56,-16,-16,38,105,8,25
11/1/12,28,54,-14,-14,38,105,8,24
11/2/12,28,54,-14,-14,38,105,8,21
11/3/12,28,53,-13,-14,38,104,7,22
11/4/12,28,53,-13,-15,39,111,4,17
11/5/12,29,53,-13,-17,42,121,0,19
11/6/12,28,49,-16,-16,41,122,2,19
11/7/12,29,48,-14,-12,42,118,3,19
11/8/12,29,54,-17,-12,42,114,3,20
11/9/12,28,56,-17,-13,41,114,3,17
11/10/12,29,56,-14,-13,41,116,6,12
11/11/12,28,56,-14,-11,38,115,5,9
11/12/12,28,54,-13,-10,38,113,7,8
11/13/12,27,57,-14,-11,34,102,10,11
11/14/12,26,64,-18,-10,31,97,9,11
11/15/12,27,67,-20,-12,31,100,9,14
11/16/12,26,62,-18,-11,31,100,9,15
11/17/12,26,59,-18,-11,31,99,8,17
11/18/12,26,59,-18,-11,30,104,5,14
11/19/12,26,58,-18,-10,29,102,5,17
11/20/12,26,55,-16,-8,28,102,5,16
11/21/12,25,54,-17,-9,29,104,2,14
11/22/12,24,55,-18,-9,27,102,2,15
11/23/12,24,57,-17,-10,26,102,2,14
11/24/12,24,54,-17,-10,26,99,4,16
11/25/12,24,54,-17,-11,26,101,4,15
11/26/12,24,56,-18,-12,27,101,6,13
11/27/12,24,58,-19,-12,27,98,5,13
11/28/12,24,56,-19,-12,25,96,8,15
11/29/12,25,53,-18,-15,31,103,8,14
11/30/12,24,55,-20,-16,32,103,8,12
12/1/12,24,56,-21,-16,32,108,5,9
12/2/12,24,56,-21,-16,32,107,7,9
12/3/12,26,53,-20,-17,37,110,8,13
12/4/12,26,52,-20,-17,35,112,8,12
12/5/12,27,51,-15,-18,36,114,8,13
12/6/12,28,52,-14,-20,38,118,8,14
12/7/12,28,51,-14,-20,38,118,8,15
12/8/12,28,55,-14,-20,38,120,7,13
12/9/12,27,55,-14,-18,36,112,9,15
12/10/12,28,56,-14,-21,40,116,8,14
12/11/12,28,52,-12,-19,40,108,11,18
12/12/12,27,51,-14,-19,39,114,8,15
12/13/12,27,52,-15,-20,38,114,8,17
12/14/12,28,56,-15,-21,38,114,9,16
12/15/12,27,53,-15,-21,38,115,8,15
12/16/12,29,53,-15,-24,44,129,6,12
12/17/12,28,52,-16,-22,43,124,5,14
12/18/12,29,52,-15,-24,47,123,7,15
12/19/12,28,53,-17,-24,45,121,7,15
12/20/12,27,53,-19,-23,42,116,7,16
12/21/12,27,56,-18,-23,42,116,7,15
12/22/12,27,55,-18,-23,42,116,7,15
12/23/12,28,55,-18,-23,45,116,8,14
12/24/12,28,54,-18,-24,45,118,5,16
12/25/12,28,62,-19,-23,42,118,2,14
12/26/12,27,62,-19,-23,41,118,2,14
12/27/12,27,60,-18,-21,37,116,2,14
12/28/12,27,60,-17,-20,37,116,4,14
12/29/12,27,56,-17,-20,37,122,3,10
12/30/12,27,56,-17,-21,39,122,3,8
12/31/12,27,58,-18,-22,39,117,5,11
1/1/13,27,54,-16,-22,41,106,13,18
1/2/13,27,54,-16,-22,41,106,14,18
1/3/13,28,53,-14,-23,44,110,14,18
1/4/13,28,51,-15,-23,44,110,14,18
1/5/13,28,46,-15,-23,44,109,14,23
1/6/13,29,46,-15,-24,47,114,16,25
1/7/13,29,48,-16,-25,46,103,21,31
1/8/13,29,50,-19,-25,43,102,22,31
1/9/13,30,50,-17,-25,46,108,22,29
1/10/13,31,49,-17,-26,52,111,22,28
1/11/13,32,45,-11,-25,56,111,22,29
1/12/13,32,43,-9,-25,56,112,21,31
1/13/13,32,43,-9,-24,54,97,27,40
1/14/13,32,45,-10,-26,58,102,24,36
1/15/13,33,45,-10,-27,60,98,28,42
1/16/13,34,47,-10,-26,63,97,28,40
1/17/13,34,47,-11,-27,66,98,28,40
1/18/13,34,49,-11,-28,68,98,28,40
1/19/13,34,49,-11,-28,68,98,28,40
1/20/13,35,49,-11,-28,68,97,30,41
1/21/13,34,49,-11,-26,64,93,29,42
1/22/13,32,49,-10,-23,57,92,24,37
1/23/13,31,49,-10,-21,54,90,23,37
1/24/13,33,41,-7,-20,70,92,23,37
1/25/13,32,36,-16,-19,71,92,23,40
1/26/13,32,39,-17,-19,71,94,22,39
1/27/13,33,39,-17,-20,73,90,26,43
1/28/13,33,42,-18,-22,73,109,18,30
1/29/13,34,47,-16,-18,69,88,29,41
1/30/13,29,47,-19,-12,51,62,33,44
1/31/13,29,35,-12,1,47,57,33,43
2/1/13,29,30,-11,5,46,57,33,44
2/2/13,30,33,-9,5,46,51,37,52
2/3/13,30,33,-9,5,47,46,42,52
2/4/13,30,33,-9,4,45,47,41,50
2/5/13,30,29,-9,7,43,34,52,60
2/6/13,31,35,-11,5,41,30,57,65
2/7/13,31,38,-13,2,41,31,57,66
2/8/13,31,37,-12,2,41,31,57,67
2/9/13,33,40,-11,2,41,30,59,70
2/10/13,32,40,-11,3,40,31,56,68
2/11/13,32,40,-12,3,40,34,53,66
2/12/13,31,35,-8,7,39,34,52,64
2/13/13,30,32,-6,6,38,36,47,60
2/14/13,31,32,-6,5,41,38,47,60
2/15/13,31,33,-5,6,42,38,47,61
2/16/13,31,33,-5,6,42,38,46,61
2/17/13,31,33,-5,6,42,42,43,58
2/18/13,32,33,-5,5,43,40,45,63
2/19/13,30,28,-4,9,40,41,41,60
2/20/13,29,31,-4,9,34,45,35,53
2/21/13,28,30,-4,9,30,47,35,53
2/22/13,27,32,-5,8,21,47,35,52
2/23/13,27,35,-5,8,21,45,37,54
2/24/13,27,35,-5,7,22,46,36,52
2/25/13,27,37,-6,7,21,44,36,52
2/26/13,29,38,-4,6,30,44,38,52
2/27/13,30,36,-4,5,36,45,39,53
2/28/13,29,37,-6,6,34,43,39,52
3/1/13,28,35,-4,7,28,50,33,47
3/2/13,27,31,-4,7,32,50,33,46
3/3/13,28,31,-5,6,31,50,36,47
3/4/13,28,33,-4,5,30,50,37,47
3/5/13,28,35,-6,4,33,45,40,50
3/6/13,29,35,-8,2,36,48,40,50
3/7/13,28,35,-7,1,36,48,39,50
3/8/13,29,35,-7,2,36,47,39,51
3/9/13,28,36,-11,2,36,47,35,52
3/10/13,29,36,-10,0,41,51,38,52
3/11/13,29,35,-10,0,44,55,35,50
3/12/13,28,35,-10,0,39,53,34,49
3/13/13,28,35,-12,0,40,54,32,49
3/14/13,28,40,-13,0,39,53,32,48
3/15/13,29,43,-13,0,39,54,33,47
3/16/13,30,45,-12,0,41,53,35,48
3/17/13,30,45,-13,0,44,50,38,52
3/18/13,31,46,-14,0,44,47,40,55
3/19/13,31,45,-11,0,46,48,39,54
3/20/13,31,43,-12,2,44,46,40,54
3/21/13,31,42,-10,4,46,47,42,52
3/22/13,31,36,-7,6,43,49,43,51
3/23/13,31,37,-8,6,42,51,41,48
3/24/13,30,37,-6,6,42,55,37,45
3/25/13,30,38,-9,4,41,56,37,46
3/26/13,29,31,-5,6,37,57,37,46
3/27/13,30,27,-4,9,36,56,40,46
3/28/13,29,26,-4,10,34,54,42,47
3/29/13,29,26,-4,11,32,58,39,47
3/30/13,30,28,-4,11,36,59,39,46
3/31/13,31,28,-4,10,37,59,41,49
4/1/13,31,31,-7,7,40,61,39,48
4/2/13,32,29,-6,8,43,59,41,50
4/3/13,32,28,-3,13,44,57,41,50
4/4/13,33,24,0,16,44,57,40,52
4/5/13,34,24,1,18,44,55,44,55
4/6/13,32,22,1,18,42,59,39,49
4/7/13,33,22,0,17,44,57,41,51
4/8/13,32,26,-1,16,39,55,41,52
4/9/13,32,27,-4,15,40,55,41,52
4/10/13,32,19,-1,20,43,55,41,52
4/11/13,32,15,-1,22,43,55,39,51
4/12/13,31,15,-2,21,43,57,38,48
4/13/13,31,18,-2,21,43,60,34,43
4/14/13,30,18,-2,21,41,61,32,45
4/15/13,31,18,-3,21,46,63,29,44
4/16/13,30,18,-6,19,47,64,27,41
4/17/13,31,21,-6,15,52,69,27,41
4/18/13,31,27,-7,17,47,63,28,42
4/19/13,31,27,-7,17,47,61,30,43
4/20/13,30,25,-7,17,43,62,28,42
4/21/13,30,25,-4,18,42,61,29,42
4/22/13,31,24,-4,18,44,59,35,46
4/23/13,31,20,-11,20,53,60,33,44
4/24/13,28,25,-14,32,36,40,33,44
4/25/13,29,10,-2,44,38,42,33,44
4/26/13,31,16,0,47,38,40,33,47
4/27/13,32,18,0,47,39,38,34,51
4/28/13,32,18,0,44,43,40,28,53
4/29/13,31,20,-2,42,45,53,19,43
4/30/13,31,19,-1,38,48,62,15,38
5/1/13,31,24,0,37,48,61,14,38
5/2/13,30,21,0,37,48,61,11,38
5/3/13,30,20,-1,36,47,58,14,40
5/4/13,30,21,-2,36,51,58,12,39
5/5/13,31,21,-4,35,55,56,19,41
5/6/13,32,16,0,40,57,60,16,40
5/7/13,32,13,2,45,53,59,15,39
5/8/13,32,11,5,50,51,56,15,39
5/9/13,32,12,4,48,51,57,13,40
5/10/13,29,14,0,42,52,62,5,34
5/11/13,30,14,3,42,55,64,3,32
5/12/13,30,14,2,42,54,66,0,33
5/13/13,29,15,3,40,50,66,1,34
5/14/13,30,10,10,45,49,64,1,34
5/15/13,31,10,9,44,52,66,4,34
5/16/13,31,12,8,42,52,67,5,35
5/17/13,31,9,8,43,51,63,8,35
5/18/13,32,10,9,43,56,64,8,37
5/19/13,33,10,10,42,56,65,11,37
5/20/13,33,12,9,40,57,65,10,38
5/21/13,33,13,9,41,57,61,11,39
5/22/13,33,15,10,40,58,62,12,39
5/23/13,33,19,7,36,59,63,11,39
5/24/13,33,18,7,36,57,65,10,39
5/25/13,33,16,7,36,58,66,10,40
5/26/13,33,16,7,36,58,68,7,39
5/27/13,32,16,8,38,56,65,7,39
5/28/13,32,16,9,37,55,69,6,37
5/29/13,31,18,3,36,54,68,5,37
5/30/13,31,17,4,37,54,67,3,37
5/31/13,31,14,5,39,54,67,3,37
6/1/13,31,15,5,39,57,66,3,38
6/2/13,31,15,5,39,56,68,1,38
6/3/13,31,15,3,42,52,66,4,39
6/4/13,32,15,3,40,56,68,4,39
6/5/13,31,21,-3,31,56,70,4,39
6/6/13,31,23,-6,28,58,71,5,38
6/7/13,30,18,-6,29,58,70,6,39
6/8/13,30,16,-6,29,59,71,5,39
6/9/13,29,16,-4,29,56,71,5,34
6/10/13,28,18,-7,29,53,66,5,34
6/11/13,27,21,-8,29,47,65,6,34
6/12/13,29,19,-5,31,53,66,6,34
6/13/13,29,18,-6,29,55,68,8,37
6/14/13,29,19,-6,29,55,69,6,35
6/15/13,29,17,-6,29,55,68,6,34
6/16/13,29,17,-9,30,58,67,5,37
6/17/13,29,17,-8,31,56,65,8,40
6/18/13,28,18,-10,31,51,62,7,39
6/19/13,29,17,-8,33,52,64,7,39
6/20/13,29,18,-5,34,52,63,8,39
6/21/13,29,19,-6,33,52,64,7,40
6/22/13,29,20,-6,33,51,62,7,40
6/23/13,29,20,-6,36,48,61,5,39
6/24/13,29,19,-6,35,50,58,10,42
6/25/13,30,20,-5,34,53,57,11,43
6/26/13,30,17,-5,34,54,57,11,43
6/27/13,30,16,-3,32,57,60,11,41
6/28/13,30,16,-3,32,57,64,9,39
6/29/13,30,15,-3,32,61,66,6,36
6/30/13,29,15,-4,33,58,64,4,35
7/1/13,26,17,-7,31,45,65,3,33
7/2/13,26,17,-7,31,45,66,3,33
7/3/13,26,18,-10,29,46,66,3,33
7/4/13,26,17,-9,30,46,66,3,33
7/5/13,26,16,-9,30,45,66,7,33
7/6/13,26,14,-11,30,45,69,7,30
7/7/13,25,14,-10,30,39,68,8,32
7/8/13,27,11,-7,32,41,73,6,33
7/9/13,26,13,-10,31,42,73,5,32
7/10/13,25,12,-11,35,39,69,5,32
7/11/13,24,15,-15,31,35,65,6,31
7/12/13,23,15,-17,28,35,64,8,34
7/13/13,22,15,-17,28,27,63,10,34
7/14/13,22,15,-17,31,27,59,9,35
7/15/13,22,15,-19,30,23,59,10,37
7/16/13,21,15,-18,33,20,54,10,37
7/17/13,21,14,-17,37,18,52,10,37
7/18/13,21,17,-19,36,17,50,9,39
7/19/13,21,17,-19,35,17,51,9,38
7/20/13,21,18,-19,35,17,52,8,37
7/21/13,21,18,-17,35,17,52,9,37
7/22/13,23,18,-14,35,22,52,9,39
7/23/13,23,18,-12,34,23,53,10,40
7/24/13,22,19,-13,47,12,39,11,40
7/25/13,24,6,-4,64,12,39,13,40
7/26/13,24,2,-3,65,13,38,14,43
7/27/13,23,4,-4,65,9,38,13,41
7/28/13,24,4,-5,64,20,43,10,35
7/29/13,22,4,-2,65,10,43,9,30
7/30/13,23,6,9,66,7,43,8,28
7/31/13,25,3,16,71,7,43,7,28
8/1/13,25,0,18,74,7,43,8,29
8/2/13,24,3,16,70,3,42,10,30
8/3/13,23,4,15,70,0,41,7,30
8/4/13,23,4,16,69,0,43,6,29
8/5/13,23,3,19,71,-6,42,5,29
8/6/13,23,4,19,68,-7,44,5,29
8/7/13,23,4,18,67,-6,46,5,29
8/8/13,23,7,16,65,-6,46,6,29
8/9/13,22,7,16,64,-8,46,6,27
8/10/13,22,7,17,64,-6,46,7,24
8/11/13,23,7,17,65,-4,46,8,25
8/12/13,23,7,18,64,-3,46,8,27
8/13/13,23,13,14,58,-1,45,8,27
8/14/13,23,14,12,59,-1,44,8,27
8/15/13,23,16,12,60,-2,43,9,27
8/16/13,23,17,12,59,-2,42,10,28
8/17/13,23,17,12,59,0,42,10,25
8/18/13,23,17,11,59,-1,42,12,25
8/19/13,24,16,13,60,0,42,13,25
8/20/13,25,15,15,54,8,47,12,25
8/21/13,26,16,14,49,13,53,12,25
8/22/13,27,14,14,39,20,63,12,27
8/23/13,26,15,13,38,19,64,11,25
8/24/13,26,16,13,38,19,63,11,25
8/25/13,26,16,15,39,19,62,11,24
8/26/13,24,19,12,46,10,53,10,23
8/27/13,24,22,10,51,6,48,10,22
8/28/13,24,20,13,52,6,48,9,22
8/29/13,24,19,13,51,7,50,9,23
8/30/13,24,21,12,49,7,49,10,26
8/31/13,24,18,12,49,7,49,9,27
9/1/13,26,18,12,45,16,55,10,26
9/2/13,25,18,12,49,13,51,9,24
